Date,Close,High,Low,Open,Volume,StockCode,StockName
2002-10-18,16.233503341674805,16.248774513050186,15.619592232389444,16.06551696119851,152817200,MSFT,Microsoft Corporation
2002-10-21,16.03803062438965,16.184637152372602,15.686788973285925,15.873100319361567,112378600,MSFT,Microsoft Corporation
2002-10-22,15.781457901000977,15.860869801765425,15.58598424544986,15.708155862726754,87159000,MSFT,Microsoft Corporation
2002-10-23,16.248775482177734,16.267100422874872,15.708167594412648,15.708167594412648,110866600,MSFT,Microsoft Corporation
2002-10-24,15.647077560424805,16.300693346649524,15.546286918166963,16.297639579054326,95833400,MSFT,Microsoft Corporation
2002-10-25,16.08994483947754,16.126595868020384,15.625694205845798,15.65318276853173,75425800,MSFT,Microsoft Corporation
2002-10-28,15.866986274719238,16.340399484711142,15.732597196834632,16.309857147982164,79906600,MSFT,Microsoft Corporation
2002-10-29,15.90363883972168,16.031919229561634,15.53101623722893,15.928073643544748,90517200,MSFT,Microsoft Corporation
2002-10-30,16.221281051635742,16.30680051766648,15.769247757434869,15.943341621920496,94451200,MSFT,Microsoft Corporation
2002-10-31,16.331235885620117,16.51449222353263,16.14186968264642,16.24571525149428,105973800,MSFT,Microsoft Corporation
2002-11-01,16.18768310546875,16.26098633406877,15.85171279008061,16.013589248298402,105097800,MSFT,Microsoft Corporation
2002-11-04,17.134504318237305,17.485746860966454,16.957356746291655,17.333032914582468,139964200,MSFT,Microsoft Corporation
2002-11-05,17.31166648864746,17.348317537987583,16.975696011945356,17.036780705806937,76658200,MSFT,Microsoft Corporation
2002-11-06,17.418561935424805,17.439941806472586,16.960419844202768,17.406345698480063,115407000,MSFT,Microsoft Corporation
2002-11-07,17.107025146484375,17.293336449704736,16.95125734836646,17.16505722362123,73699600,MSFT,Microsoft Corporation
2002-11-08,16.82908058166504,17.271951368575223,16.80159201792261,17.103966219089354,64522200,MSFT,Microsoft Corporation
2002-11-11,16.450353622436523,16.829083721191,16.438136221801745,16.819921253272643,58341200,MSFT,Microsoft Corporation
2002-11-12,16.64888572692871,16.929880193372536,16.462575558934645,16.523660248708033,81398600,MSFT,Microsoft Corporation
2002-11-13,16.90849494934082,17.082588823163125,16.52670993392079,16.566415901756788,107370200,MSFT,Microsoft Corporation
2002-11-14,17.406343460083008,17.40939722764759,17.064263237077693,17.100915438545332,78337000,MSFT,Microsoft Corporation
2002-11-15,17.314708709716797,17.3849569929001,17.003172085307092,17.287220149765496,77533600,MSFT,Microsoft Corporation
2002-11-18,17.058149337768555,17.418554386546273,17.02455324433596,17.394120758130285,58086400,MSFT,Microsoft Corporation
2002-11-19,16.75578498840332,17.042886969870636,16.587799774086108,16.966529948352296,76403400,MSFT,Microsoft Corporation
2002-11-20,17.2933349609375,17.378855602746366,16.7771620028567,16.801595639719597,76435400,MSFT,Microsoft Corporation
2002-11-21,17.665956497192383,17.714824933162006,17.34220238069649,17.403288216937376,82922200,MSFT,Microsoft Corporation
2002-11-22,17.782014846801758,17.806448475876923,17.424663555017148,17.54683519573832,70002000,MSFT,Microsoft Corporation
2002-11-25,17.78506851196289,17.91029391868524,17.583486121504595,17.7331463222777,61583000,MSFT,Microsoft Corporation
2002-11-26,17.378854751586914,17.791182111296102,17.342202550414438,17.604870833240028,68650400,MSFT,Microsoft Corporation
2002-11-27,17.739261627197266,17.901138120166234,17.531570460878513,17.59265513852417,55191800,MSFT,Microsoft Corporation
2002-11-29,17.61709213256836,17.907249047931842,17.61709213256836,17.846163197573894,28393000,MSFT,Microsoft Corporation
2002-12-02,17.620141983032227,18.008035706675887,17.412450837063723,17.913353766533035,63735000,MSFT,Microsoft Corporation
2002-12-03,17.320823669433594,17.51629742636548,17.22919549151121,17.494917557020774,58457400,MSFT,Microsoft Corporation
2002-12-04,17.268896102905273,17.543780551359184,17.048987612050038,17.143670693416073,83892000,MSFT,Microsoft Corporation
2002-12-05,16.90238380432129,17.43688274859314,16.890166405967417,17.394123019469827,68435800,MSFT,Microsoft Corporation
2002-12-06,16.942096710205078,17.02456243521978,16.560311593534625,16.75883915513383,71670200,MSFT,Microsoft Corporation
2002-12-09,16.34956169128418,16.86573579560489,16.343452991012967,16.798541257737,63862800,MSFT,Microsoft Corporation
2002-12-10,16.49616813659668,16.63971969005106,16.334291646184226,16.358726448949025,63730200,MSFT,Microsoft Corporation
2002-12-11,16.694684982299805,16.801584255736483,16.36482353489899,16.44728802291317,69186200,MSFT,Microsoft Corporation
2002-12-12,16.545034408569336,16.81686631068076,16.398429106541645,16.798540211009033,55242000,MSFT,Microsoft Corporation
2002-12-13,16.034971237182617,16.416756266639347,16.031917469597758,16.395376398199005,65245400,MSFT,Microsoft Corporation
2002-12-16,16.63972282409668,16.661102697984955,16.08689754113302,16.187689373848386,60140400,MSFT,Microsoft Corporation
2002-12-17,16.603065490722656,16.79548544796509,16.425916699743684,16.621390424192686,49549800,MSFT,Microsoft Corporation
2002-12-18,16.34956169128418,16.61528491006241,16.123545606826546,16.4442447978148,62709400,MSFT,Microsoft Corporation
2002-12-19,16.221281051635742,16.722182778584948,16.151032752379727,16.26404078465111,82686600,MSFT,Microsoft Corporation
2002-12-20,16.199899673461914,16.4075907845408,16.172411109786317,16.337342491839888,98294600,MSFT,Microsoft Corporation
2002-12-23,16.493114471435547,16.57863395141343,16.157144087137702,16.202957594933483,48798400,MSFT,Microsoft Corporation
2002-12-24,16.438133239746094,16.56335866074668,16.34650508183851,16.352613781047715,18386000,MSFT,Microsoft Corporation
2002-12-26,16.306806564331055,16.703862873281576,16.239612007467695,16.502280367807263,37228000,MSFT,Microsoft Corporation
2002-12-27,16.178524017333984,16.49311453280798,16.15714414725996,16.273205966200237,40891600,MSFT,Microsoft Corporation
2002-12-30,16.111337661743164,16.26099799343225,15.964732264540288,16.19074848164284,48019600,MSFT,Microsoft Corporation
2002-12-31,15.790629386901855,16.1846318253014,15.656240308003454,16.10827481778748,58208800,MSFT,Microsoft Corporation
2003-01-02,16.407590866088867,16.416753332321193,15.793679995987764,15.97388254428669,67025200,MSFT,Microsoft Corporation
2003-01-03,16.428970336914062,16.432024103879893,16.151030938414923,16.367884511560526,55546800,MSFT,Microsoft Corporation
2003-01-06,16.728290557861328,16.868787148642678,16.432025045248906,16.499219573498802,59456200,MSFT,Microsoft Corporation
2003-01-07,17.042884826660156,17.107024437041986,16.700805739508183,16.774107818482978,80517400,MSFT,Microsoft Corporation
2003-01-08,16.566410064697266,16.966519874207687,16.526704110851387,16.911542758148776,64566000,MSFT,Microsoft Corporation
2003-01-09,17.045940399169922,17.07953650697651,16.654991691212196,16.71302376811979,61808000,MSFT,Microsoft Corporation
2003-01-10,17.079540252685547,17.195603266838898,16.768004589357655,16.82908928248652,67730200,MSFT,Microsoft Corporation
2003-01-13,17.22307777404785,17.3330319960358,17.0337128167991,17.262783724235696,60817800,MSFT,Microsoft Corporation
2003-01-14,17.40023422241211,17.409396689938305,17.161999580692374,17.2047604810839,54206400,MSFT,Microsoft Corporation
2003-01-15,17.186447143554688,17.507146561392066,17.16201232518569,17.409409618148604,59622600,MSFT,Microsoft Corporation
2003-01-16,16.905439376831055,17.302496709930395,16.83213730910974,17.201704910419387,81371000,MSFT,Microsoft Corporation
2003-01-17,15.717331886291504,16.187691503958877,15.671518364123422,16.16936539602211,155876000,MSFT,Microsoft Corporation
2003-01-21,15.677618026733398,15.928068865208031,15.66540062848702,15.842548242598609,86159200,MSFT,Microsoft Corporation
2003-01-22,15.576825141906738,16.004424729495334,15.549336580345829,15.757027675447128,86948000,MSFT,Microsoft Corporation
2003-01-23,15.967774391174316,16.047186318287743,15.71732354126018,15.86698376382608,71374800,MSFT,Microsoft Corporation
2003-01-24,15.225590705871582,15.89753277597035,15.179777188776796,15.891424074001224,103027000,MSFT,Microsoft Corporation
2003-01-27,15.017902374267578,15.454664745185587,14.785777480583905,15.063717065248458,114838600,MSFT,Microsoft Corporation
2003-01-28,14.910993576049805,15.179770519015957,14.8315828155746,15.1767155868158,86151200,MSFT,Microsoft Corporation
2003-01-29,15.243902206420898,15.283608148619608,14.639155272281734,14.883497291360994,106884000,MSFT,Microsoft Corporation
2003-01-30,14.73385238647461,15.323327560763788,14.718580049040142,15.320273792346354,87877400,MSFT,Microsoft Corporation
2003-01-31,14.495614051818848,14.76744481261882,14.364279905459126,14.492560284163831,106858400,MSFT,Microsoft Corporation
2003-02-03,14.831584930419922,14.9965151741729,14.495613412527025,14.639164953406787,80129800,MSFT,Microsoft Corporation
2003-02-04,14.452856063842772,14.642221139499078,14.318468133556944,14.599461396458842,81854800,MSFT,Microsoft Corporation
2003-02-05,14.342897415161133,14.822419242327092,14.272649120779874,14.608620592086416,101072000,MSFT,Microsoft Corporation
2003-02-06,14.48339557647705,14.544481411084828,14.220728468359765,14.312356637713735,83312000,MSFT,Microsoft Corporation
2003-02-07,14.226831436157228,14.645267312186874,14.17490808987082,14.623887453455684,75208000,MSFT,Microsoft Corporation
2003-02-10,14.471183776855469,14.51394352465154,14.214624124963304,14.2940349187109,74081400,MSFT,Microsoft Corporation
2003-02-11,14.18407154083252,14.55974772554794,14.04968368158054,14.446739726515252,84292000,MSFT,Microsoft Corporation
2003-02-12,14.18407154083252,14.385653912267989,14.129094424521483,14.217668796924263,71315200,MSFT,Microsoft Corporation
2003-02-13,14.352069854736328,14.391774676939676,14.089401448820148,14.174920961400868,73558200,MSFT,Microsoft Corporation
2003-02-14,14.752175331115724,14.813261177240868,14.28487076372223,14.431476095353217,90446400,MSFT,Microsoft Corporation
2003-02-18,15.246966361999512,15.265292462836811,14.90488730217804,15.039276378087346,57415500,MSFT,Microsoft Corporation
2003-02-19,15.032483100891112,15.246969281090342,14.81186740827246,15.210200388607904,46902700,MSFT,Microsoft Corporation
2003-02-20,14.793477058410645,15.240836626351337,14.76896486185671,15.179554381674102,50897200,MSFT,Microsoft Corporation
2003-02-21,15.093758583068848,15.197938047060523,14.523836870614884,14.885400823947078,56853200,MSFT,Microsoft Corporation
2003-02-24,14.750585556030272,15.0140984920931,14.609637156835474,14.977329598577512,62403700,MSFT,Microsoft Corporation
2003-02-25,14.82411766052246,14.873143218838663,14.327732567601728,14.42578485309564,68113000,MSFT,Microsoft Corporation
2003-02-26,14.468685150146484,14.995709722006437,14.450300123541624,14.75058187825044,57096000,MSFT,Microsoft Corporation
2003-02-27,14.450298309326172,14.836374468662804,14.278708255808995,14.646400559710596,75434300,MSFT,Microsoft Corporation
2003-02-28,14.523844718933104,14.750587624413036,14.431920718961132,14.548356928426676,56585400,MSFT,Microsoft Corporation
2003-03-03,14.425786972045898,14.781222614262354,14.339991355744216,14.719940365150205,50653500,MSFT,Microsoft Corporation
2003-03-04,14.137762069702148,14.499326087418495,14.131633727333524,14.450300517331288,56605700,MSFT,Microsoft Corporation
2003-03-05,14.364510536193848,14.431919985522036,14.12550978481998,14.137766473374976,55415900,MSFT,Microsoft Corporation
2003-03-06,14.260324478149414,14.401272825274246,14.174528866492093,14.199042232354646,54607600,MSFT,Microsoft Corporation
2003-03-07,14.438047409057615,14.578996980727178,14.033586063433148,14.064227782866569,66167600,MSFT,Microsoft Corporation
2003-03-10,14.064228057861328,14.376765420158598,14.027457993822267,14.28484259778516,48413600,MSFT,Microsoft Corporation
2003-03-11,13.972299575805664,14.25419746519013,13.947787376520166,14.131632962177454,53990700,MSFT,Microsoft Corporation
2003-03-12,14.333863258361816,14.364504967871222,13.819094227220816,13.97842761008462,72379500,MSFT,Microsoft Corporation
2003-03-13,15.11827564239502,15.161172872956968,14.364507014018832,14.536095936266626,80701300,MSFT,Microsoft Corporation
2003-03-14,15.234712600708008,15.295993693883435,14.867020197345786,15.124404762813148,75451400,MSFT,Microsoft Corporation
2003-03-17,15.890423774719238,15.902680456007811,14.909911480001236,15.026347614519748,100983800,MSFT,Microsoft Corporation
2003-03-18,15.957837104797363,15.957837104797363,15.626913666108525,15.865913148142688,78108800,MSFT,Microsoft Corporation
2003-03-19,16.12943458557129,16.196845211316372,15.773998759677538,15.921075532234026,73652100,MSFT,Microsoft Corporation
2003-03-20,16.08653450012207,16.251996278364512,15.731098736969097,15.945586097409803,71798500,MSFT,Microsoft Corporation
2003-03-21,16.282630920410156,16.423579271976262,15.951708652869662,16.392938732544206,85586800,MSFT,Microsoft Corporation
2003-03-24,15.49822235107422,15.890426878011716,15.4308117596837,15.657554563496308,61105200,MSFT,Microsoft Corporation
2003-03-25,15.6207914352417,15.780124875216076,15.338894619883892,15.688202051462968,63595100,MSFT,Microsoft Corporation
2003-03-26,15.473708152770996,15.700452113269131,15.46757981125898,15.602399817938482,51673600,MSFT,Microsoft Corporation
2003-03-27,15.34501838684082,15.47983841020686,15.069248828976455,15.283736132997433,60043300,MSFT,Microsoft Corporation
2003-03-28,15.11827564239502,15.38178853740341,15.07537841183307,15.11827564239502,39584600,MSFT,Microsoft Corporation
2003-03-31,14.836369514465332,15.142779470589222,14.713806233332509,14.860882872008627,71384000,MSFT,Microsoft Corporation
2003-04-01,14.922173500061035,15.136660823903268,14.860891240554414,14.989582933542623,49803200,MSFT,Microsoft Corporation
2003-04-02,15.761727333068848,15.933317325051744,15.381779651418343,15.381779651418343,68282500,MSFT,Microsoft Corporation
2003-04-03,15.767865180969238,15.988480851007322,15.688199060600985,15.927198590567643,57394300,MSFT,Microsoft Corporation
2003-04-04,15.375657081604004,15.810758810767538,15.277605954782317,15.786246613492931,55740600,MSFT,Microsoft Corporation
2003-04-07,15.424686431884766,16.196840121820987,15.424686431884766,16.0742755987726,65627100,MSFT,Microsoft Corporation
2003-04-08,15.67593479156494,15.82913978412084,15.443063717178966,15.510473119077854,54132100,MSFT,Microsoft Corporation
2003-04-09,15.05699062347412,15.73109300993433,15.038606767381363,15.694324128887162,76875800,MSFT,Microsoft Corporation
2003-04-10,15.06924819946289,15.191812702029573,14.879274272460083,15.14278596591352,51608900,MSFT,Microsoft Corporation
2003-04-11,14.83024787902832,15.430811336652514,14.67704284378572,15.253092934717502,71565500,MSFT,Microsoft Corporation
2003-04-14,15.173425674438477,15.24696343118864,14.707682262528358,14.873143968508575,51599600,MSFT,Microsoft Corporation
2003-04-15,15.075377464294434,15.191813631974078,14.76896735798301,15.12440303454979,63399000,MSFT,Microsoft Corporation
2003-04-16,15.271479606628418,15.773991989397718,15.07537732738789,15.688197534445433,86178700,MSFT,Microsoft Corporation
2003-04-17,15.62691593170166,15.65142930205997,15.161172414650268,15.179557442419002,58356600,MSFT,Microsoft Corporation
2003-04-21,15.449193954467772,15.694322926296753,15.369527856826451,15.694322926296753,41557800,MSFT,Microsoft Corporation
2003-04-22,15.78623867034912,15.81075085528996,15.33888048321418,15.357264329704549,58844000,MSFT,Microsoft Corporation
2003-04-23,15.761727333068848,15.927188985817226,15.608522358789504,15.7801123507724,55559300,MSFT,Microsoft Corporation
2003-04-24,15.6207914352417,15.761739842920605,15.516611923291611,15.61466309114321,51703600,MSFT,Microsoft Corporation
2003-04-25,15.455322265625,15.712706750456162,15.424681728636685,15.522732849633169,53657400,MSFT,Microsoft Corporation
2003-04-28,15.7739896774292,15.896554168421336,15.516605181434995,15.55950240262376,56287600,MSFT,Microsoft Corporation
2003-04-29,15.810758590698242,16.086528111584332,15.73722083103636,15.902682543568016,65877300,MSFT,Microsoft Corporation
2003-04-30,15.669811248779297,15.859785170426342,15.473708985290514,15.767862380523686,55566800,MSFT,Microsoft Corporation
2003-05-01,15.761727333068848,15.902676797740352,15.52885628646317,15.651420733431124,42085800,MSFT,Microsoft Corporation
2003-05-02,15.994610786437988,16.111046975980138,15.66368724843252,15.71884117143343,52695400,MSFT,Microsoft Corporation
2003-05-05,15.847526550292969,16.17232042223,15.835269869011183,16.086525990980437,50391500,MSFT,Microsoft Corporation
2003-05-06,16.16006851196289,16.2397346203295,15.823016714752226,15.847530082779937,54299500,MSFT,Microsoft Corporation
2003-05-07,15.92719841003418,16.147814077571606,15.83527560484755,16.00073735550062,49120000,MSFT,Microsoft Corporation
2003-05-08,15.7739896774292,16.019117490551867,15.755604653121893,15.780118018864966,46401400,MSFT,Microsoft Corporation
2003-05-09,16.15394401550293,16.239738486300375,15.865917716919508,15.872046060385326,58913600,MSFT,Microsoft Corporation
2003-05-12,16.05588150024414,16.2213419813306,15.970085921274343,16.025239804590225,53900800,MSFT,Microsoft Corporation
2003-05-13,15.92719841003418,16.055891272384972,15.86591615028913,15.957840124337649,44501900,MSFT,Microsoft Corporation
2003-05-14,15.700451850891112,16.043630787797667,15.651426288475893,15.98234854256324,45021000,MSFT,Microsoft Corporation
2003-05-15,15.80463409423828,15.939454122354604,15.669812897260144,15.84140298029513,45450200,MSFT,Microsoft Corporation
2003-05-16,15.669811248779297,15.963964644012467,15.571760117034906,15.859785170426342,60620900,MSFT,Microsoft Corporation
2003-05-19,15.173425674438477,15.651425768760811,15.16116899202626,15.565630160736864,55336300,MSFT,Microsoft Corporation
2003-05-20,15.093758583068848,15.32050253488423,15.014092484186548,15.234708094724583,52677600,MSFT,Microsoft Corporation
2003-05-21,14.726065635681152,15.142782271237706,14.640270037272987,15.093756715945084,108960900,MSFT,Microsoft Corporation
2003-05-22,14.805736541748049,14.873147140530444,14.732198769314357,14.83024991180049,93157100,MSFT,Microsoft Corporation
2003-05-23,14.842506408691406,15.038609875483132,14.726071399834252,14.830250891717212,76968000,MSFT,Microsoft Corporation
2003-05-27,15.191814422607422,15.253095511969548,14.842505901389297,14.860890929515048,68486800,MSFT,Microsoft Corporation
2003-05-28,14.958939552307127,15.240837425050684,14.891528962743344,15.18568351883698,91467000,MSFT,Microsoft Corporation
2003-05-29,14.952807426452637,15.118269103219555,14.848627982065468,14.995704638460056,75451300,MSFT,Microsoft Corporation
2003-05-30,15.08150863647461,15.265354267212276,15.020226369941383,15.15504642122487,85096700,MSFT,Microsoft Corporation
2003-06-02,15.099895477294922,15.338896247040852,15.056998232917056,15.308254523297917,66310800,MSFT,Microsoft Corporation
2003-06-03,15.246966361999512,15.271479731535967,15.05699242353915,15.167300248729616,61058200,MSFT,Microsoft Corporation
2003-06-04,15.240833282470703,15.4553193384898,15.161166031211035,15.314371024859724,83484600,MSFT,Microsoft Corporation
2003-06-05,14.76283073425293,15.026343464878844,14.713805191498883,14.995701770119355,115877900,MSFT,Microsoft Corporation
2003-06-06,14.505456924438477,15.050866631566084,14.493200237593316,14.977328848219122,119629400,MSFT,Microsoft Corporation
2003-06-09,14.554482460021973,14.695430851739518,14.46255964667844,14.536097429808471,73610000,MSFT,Microsoft Corporation
2003-06-10,15.12440013885498,15.167297358507655,14.615759506516056,14.670913408601374,80655300,MSFT,Microsoft Corporation
2003-06-11,15.246966361999512,15.29599193221063,14.965069625501028,15.118274678518496,75768600,MSFT,Microsoft Corporation
2003-06-12,15.314376831054688,15.406299628322657,15.161171779320812,15.302120146389148,66177700,MSFT,Microsoft Corporation
2003-06-13,15.106019020080566,15.473711406076545,15.007967872996556,15.443070860935991,55157500,MSFT,Microsoft Corporation
2003-06-16,15.5595064163208,15.57789144537067,15.118276238881206,15.197942360373473,69658600,MSFT,Microsoft Corporation
2003-06-17,15.908811569213867,16.01911939041696,15.64529986939306,15.712709295458032,122213900,MSFT,Microsoft Corporation
2003-06-18,15.976219177246094,16.19683477840626,15.755603576085932,15.921065276956051,89957700,MSFT,Microsoft Corporation
2003-06-19,15.976219177246094,16.172321414338892,15.93945030000658,15.988475859279776,63626900,MSFT,Microsoft Corporation
2003-06-20,16.13554573059082,16.166186253888306,15.939443576220418,16.141674069022525,86048900,MSFT,Microsoft Corporation
2003-06-23,15.798504829406738,16.080401554154637,15.620786414260827,16.01911930172978,52584500,MSFT,Microsoft Corporation
2003-06-24,15.749481201171877,15.95784018376383,15.639173366992384,15.7188394867543,51820300,MSFT,Microsoft Corporation
2003-06-25,15.479840278625488,15.927198798613446,15.406301331364906,15.71271146870382,60483500,MSFT,Microsoft Corporation
2003-06-26,15.780117988586426,16.24586141705664,15.449194564859583,15.559502372768533,51758100,MSFT,Microsoft Corporation
2003-06-27,15.70657730102539,16.14168014250017,15.64529623137277,15.902680698042808,76040300,MSFT,Microsoft Corporation
2003-06-30,15.712713241577148,16.00686789494718,15.62691876747783,15.896560046041174,48073100,MSFT,Microsoft Corporation
2003-07-01,16.025251388549805,16.05589310635329,15.559507797694971,15.682072331184882,60926000,MSFT,Microsoft Corporation
2003-07-02,16.47260284423828,16.50324454882628,16.209091197950592,16.239731733677072,94069300,MSFT,Microsoft Corporation
2003-07-03,16.23973274230957,16.515502256421726,16.184578839487138,16.356168889252658,39440900,MSFT,Microsoft Corporation
2003-07-07,16.803524017333984,16.883190100999073,16.51549904548467,16.558396257370596,88960800,MSFT,Microsoft Corporation
2003-07-08,16.975122451782227,17.036403545516638,16.699352854529625,16.705481197675454,61896800,MSFT,Microsoft Corporation
2003-07-09,16.834171295166016,16.975120836383056,16.69935126537344,16.88932520936794,62300700,MSFT,Microsoft Corporation
2003-07-10,16.49099349975586,16.803531980136906,16.29489119885683,16.699352486676556,55350800,MSFT,Microsoft Corporation
2003-07-11,16.73612403869629,16.821919685636644,16.478739435599415,16.515509499514753,50377300,MSFT,Microsoft Corporation
2003-07-14,16.791269302368164,17.042525431845288,16.57678204897363,16.932217634736013,60464400,MSFT,Microsoft Corporation
2003-07-15,16.71160316467285,16.870936519086506,16.60742370866629,16.83416647424078,53567600,MSFT,Microsoft Corporation
2003-07-16,16.86481475830078,16.926097021425548,16.66871245139109,16.88932696223352,49838900,MSFT,Microsoft Corporation
2003-07-17,16.356168746948242,16.711604357121725,16.264245965997812,16.63193708979953,72805000,MSFT,Microsoft Corporation
2003-07-18,16.478736877441406,16.687095865167624,16.392942412681876,16.61355808647715,63388400,MSFT,Microsoft Corporation
2003-07-21,15.957837104797363,16.490989975313827,15.933323737993009,16.466477777371136,48480800,MSFT,Microsoft Corporation
2003-07-22,16.16619110107422,16.27649888819694,16.01298610092853,16.104910036105057,51791000,MSFT,Microsoft Corporation
2003-07-23,16.20909881591797,16.33166218528786,16.019123664772227,16.190713784524554,49828200,MSFT,Microsoft Corporation
2003-07-24,15.933324813842772,16.497119430933218,15.921068129613,16.411324979048285,53556600,MSFT,Microsoft Corporation
2003-07-25,16.478736877441406,16.515506935648563,15.97622443722944,16.104917303230653,54173000,MSFT,Microsoft Corporation
2003-07-28,16.307146072387695,16.546145578936564,16.233607133293237,16.509376693820226,52658300,MSFT,Microsoft Corporation
2003-07-29,16.221351623535156,16.48486451848883,16.080403246328917,16.472607832941712,62391100,MSFT,Microsoft Corporation
2003-07-30,16.07427406311035,16.282633031069796,16.037505177253333,16.21522243294709,41240300,MSFT,Microsoft Corporation
2003-07-31,16.18457794189453,16.54001353544806,16.123295701172573,16.3010140823801,64504800,MSFT,Microsoft Corporation
2003-08-01,16.037504196166992,16.24586315138018,16.00686365463753,16.135555331695347,42649700,MSFT,Microsoft Corporation
2003-08-04,16.04363441467285,16.184582792372154,15.780121518797364,16.025249386287864,51825600,MSFT,Microsoft Corporation
2003-08-05,15.724969863891602,16.264252418786086,15.688200970695808,16.12330285195514,58825800,MSFT,Microsoft Corporation
2003-08-06,15.71884059906006,16.04976412501554,15.58402055266818,15.651431160295104,56294900,MSFT,Microsoft Corporation
2003-08-07,15.755606651306152,15.816888904574265,15.596274429215528,15.76173499351914,44258500,MSFT,Microsoft Corporation
2003-08-08,15.67593479156494,15.921062545882112,15.626909240701508,15.859780315087486,33241400,MSFT,Microsoft Corporation
2003-08-11,15.69432544708252,15.92719660508939,15.651428220780865,15.694325447082518,36433900,MSFT,Microsoft Corporation
2003-08-12,15.767865180969238,15.79237855268987,15.596276254372416,15.755608495108923,38208400,MSFT,Microsoft Corporation
2003-08-13,15.688194274902344,15.86591149021652,15.62691203315687,15.804630417332586,39636900,MSFT,Microsoft Corporation
2003-08-14,15.70657730102539,15.755602858064377,15.639167890635212,15.724962323238064,37338300,MSFT,Microsoft Corporation
2003-08-15,15.651426315307615,15.724964074625715,15.58401572854802,15.694323536386776,27607900,MSFT,Microsoft Corporation
2003-08-18,15.749481201171877,15.829147320933792,15.602403309691292,15.663685569664551,45817400,MSFT,Microsoft Corporation
2003-08-19,16.313278198242188,16.331662060633217,15.792380668025318,15.841406249171492,72952900,MSFT,Microsoft Corporation
2003-08-20,16.20909881591797,16.258124397438337,15.933329189327097,16.117174827812967,56739300,MSFT,Microsoft Corporation
2003-08-21,16.08040428161621,16.380686083682086,16.012993675628913,16.331660507199125,63802700,MSFT,Microsoft Corporation
2003-08-22,16.068143844604492,16.51550344055714,16.062015502866878,16.411323968740998,65846300,MSFT,Microsoft Corporation
2003-08-25,16.23973274230957,16.264246107502466,16.074271033842276,16.123296595366483,36132900,MSFT,Microsoft Corporation
2003-08-26,16.282630920410156,16.343913168135924,15.908810261258466,16.123297543867825,47546000,MSFT,Microsoft Corporation
2003-08-27,16.19071388244629,16.288765046080044,16.117174925289937,16.245867808098037,30633900,MSFT,Microsoft Corporation
2003-08-28,16.245866775512695,16.288764010768162,16.080405009074187,16.239738432067345,46211200,MSFT,Microsoft Corporation
2003-08-29,16.251996994018555,16.270380857613638,16.147817481151943,16.21522692910413,34503000,MSFT,Microsoft Corporation
2003-09-02,16.705486297607422,16.729998508812006,16.22135756104722,16.362307158707182,74168900,MSFT,Microsoft Corporation
2003-09-03,17.342811584472656,17.404093839630235,16.779016940974156,16.80353031058191,109437800,MSFT,Microsoft Corporation
2003-09-04,17.42246437072754,17.44697655107849,17.152823373702144,17.220233915173697,59840800,MSFT,Microsoft Corporation
2003-09-05,17.3918399810791,17.61858401135054,17.263148276310815,17.299917167835755,64024500,MSFT,Microsoft Corporation
2003-09-08,17.673730850219727,17.722756408893034,17.367320816296168,17.397961352143916,46105300,MSFT,Microsoft Corporation
2003-09-09,17.38570785522461,17.594065627101873,17.348937805309514,17.557296746048433,44315200,MSFT,Microsoft Corporation
2003-09-10,16.88319206237793,17.269269351925892,16.840294845508488,17.177346577368304,54763500,MSFT,Microsoft Corporation
2003-09-11,17.060901641845703,17.22636325204369,16.907696706964806,16.950593901713717,37813300,MSFT,Microsoft Corporation
2003-09-12,17.367328643798828,17.40409753716027,16.821918911632917,16.840302773882616,55777200,MSFT,Microsoft Corporation
2003-09-15,17.379579544067383,17.53278457906414,17.36119451907758,17.385707885730653,41432300,MSFT,Microsoft Corporation
2003-09-16,17.71049690246582,17.74113860228822,17.355061366555287,17.410215257374276,52060600,MSFT,Microsoft Corporation
2003-09-17,17.465375900268555,17.741145460975403,17.446990873267502,17.62470929435898,47221600,MSFT,Microsoft Corporation
2003-09-18,18.078201293945312,18.08432963803722,17.416355327226544,17.4592525670078,67268100,MSFT,Microsoft Corporation
2003-09-19,18.360095977783203,18.36622432116374,18.09045588221135,18.237532616758354,92433800,MSFT,Microsoft Corporation
2003-09-22,17.814682006835938,18.384604947217557,17.655348623696646,18.010784272588385,65678700,MSFT,Microsoft Corporation
2003-09-23,18.139482498168945,18.206891941487463,17.69825110042272,17.845329012246165,57827800,MSFT,Microsoft Corporation
2003-09-24,17.440860748291016,18.200758755933105,17.416348550323473,18.145604849429056,66336500,MSFT,Microsoft Corporation
2003-09-25,17.306039810180664,17.74726986971342,17.293783127422685,17.446988155312592,56224500,MSFT,Microsoft Corporation
2003-09-26,17.275400161743164,17.636964139690992,17.244758453270325,17.324425726438037,49864700,MSFT,Microsoft Corporation
2003-09-29,17.66761016845703,17.71663574838368,17.220251605518627,17.41022558162663,47380300,MSFT,Microsoft Corporation
2003-09-30,17.036399841308594,17.532785008434733,17.00575930110353,17.520528324808033,63333700,MSFT,Microsoft Corporation
2003-10-01,17.47762680053711,17.54503620617423,17.042523989741547,17.177345138738588,58375900,MSFT,Microsoft Corporation
2003-10-02,17.465375900268555,17.618580952025297,17.275401963371493,17.43473535746192,38143600,MSFT,Microsoft Corporation
